TimeStamp, S1 (cm), S2 (cm), S3 (cm), S4 (cm), S5 (cm), S6 (cm), G (g's) 
25.4831301208, 0.1471638056, 0.0918175020981, 0.368626535439, 0.128249942779, 0.994644388495, 0.489202410925, 59.9589 
25.5017745913, 0.147202563516, 0.0918562600137, 0.368665293355, 0.128249942779, 0.99468314641, 0.48916365301, 60.0927 
25.52069684, 0.147202563516, 0.0918175020981, 0.368626535439, 0.128288700694, 0.99468314641, 0.48916365301, 60.0927 
25.5396218665, 0.147202563516, 0.0918175020981, 0.368626535439, 0.128288700694, 0.994644388495, 0.48916365301, 61.0293 
25.5585468931, 0.1471638056, 0.0918562600137, 0.368665293355, 0.12832745861, 0.99468314641, 0.489202410925, 59.6913 
25.5771885858, 0.1471638056, 0.0918175020981, 0.368665293355, 0.12832745861, 0.994644388495, 0.489202410925, 60.4272 
25.5958330564, 0.1471638056, 0.0918175020981, 0.368665293355, 0.128288700694, 0.994566872663, 0.489202410925, 60.1596 
25.6144775269, 0.1471638056, 0.0918175020981, 0.368665293355, 0.128288700694, 0.994644388495, 0.489202410925, 60.7617 
25.6331219974, 0.1471638056, 0.0918562600137, 0.368665293355, 0.128288700694, 0.994644388495, 0.48916365301, 60.561 
25.6517692458, 0.1471638056, 0.0918175020981, 0.368665293355, 0.128288700694, 0.99468314641, 0.489202410925, 59.8251 
25.6704137163, 0.147202563516, 0.0918562600137, 0.36870405127, 0.128288700694, 0.994605630579, 0.489202410925, 60.2934 
25.6890581869, 0.147202563516, 0.0918562600137, 0.36870405127, 0.12832745861, 0.994721904326, 0.489202410925, 60.6279 
25.7077026574, 0.147202563516, 0.0918562600137, 0.368665293355, 0.128366216526, 0.994721904326, 0.489202410925, 59.0892 
25.7263499058, 0.147202563516, 0.0918562600137, 0.36870405127, 0.12832745861, 0.994721904326, 0.489202410925, 59.6913 
25.7452693766, 0.147202563516, 0.0918562600137, 0.36870405127, 0.128288700694, 0.994721904326, 0.489202410925, 60.1596 
25.763916625, 0.147202563516, 0.0918175020981, 0.36870405127, 0.128288700694, 0.994644388495, 0.489202410925, 60.2265 
25.7825610956, 0.147202563516, 0.0918562600137, 0.36870405127, 0.128288700694, 0.99468314641, 0.489202410925, 59.2899 
25.8012055661, 0.147202563516, 0.0918562600137, 0.36870405127, 0.128288700694, 0.994721904326, 0.489202410925, 61.1631 
25.8198500366, 0.147202563516, 0.0918175020981, 0.36870405127, 0.128288700694, 0.994644388495, 0.489202410925, 60.0258 
25.838497285, 0.147202563516, 0.0918562600137, 0.36870405127, 0.12832745861, 0.994760662242, 0.489202410925, 61.1631 
25.8574167559, 0.147202563516, 0.0918562600137, 0.36870405127, 0.12832745861, 0.994760662242, 0.489202410925, 60.3603 
25.876066782, 0.147202563516, 0.0918562600137, 0.36870405127, 0.12832745861, 0.994760662242, 0.489202410925, 60.3603 
25.8947084748, 0.147202563516, 0.0918562600137, 0.36870405127, 0.12832745861, 0.994760662242, 0.489202410925, 60.1596 
25.9133529453, 0.147202563516, 0.0918562600137, 0.368742809186, 0.128366216526, 0.994760662242, 0.489202410925, 60.4272 
25.9319974159, 0.147241321431, 0.0918562600137, 0.368742809186, 0.12832745861, 0.994838178073, 0.489202410925, 60.3603 
25.9509224423, 0.147241321431, 0.0918562600137, 0.36870405127, 0.12832745861, 0.994838178073, 0.489202410925, 61.5645 
25.9695641351, 0.147241321431, 0.0918562600137, 0.368742809186, 0.12832745861, 0.994799420157, 0.489202410925, 59.9589 
25.9882141613, 0.147202563516, 0.0918562600137, 0.368742809186, 0.12832745861, 0.994760662242, 0.489202410925, 59.892 
26.0071336321, 0.147202563516, 0.0918562600137, 0.368742809186, 0.12832745861, 0.994760662242, 0.489202410925, 60.4941 
26.0257808805, 0.147241321431, 0.0918562600137, 0.368742809186, 0.12832745861, 0.994799420157, 0.489202410925, 59.6913 
26.044425351, 0.147202563516, 0.0918562600137, 0.368742809186, 0.128288700694, 0.994760662242, 0.489202410925, 60.6948 
26.0630698216, 0.147241321431, 0.0918175020981, 0.368742809186, 0.128288700694, 0.994760662242, 0.489202410925, 59.7582 
26.0817142921, 0.147202563516, 0.0918175020981, 0.368742809186, 0.12832745861, 0.994799420157, 0.489202410925, 60.2265 
26.1006365409, 0.147241321431, 0.0918175020981, 0.36870405127, 0.12832745861, 0.994799420157, 0.489202410925, 59.8251 
26.1192810114, 0.147202563516, 0.0917787441825, 0.36870405127, 0.12832745861, 0.994721904326, 0.48916365301, 59.6244 
26.1379282597, 0.147202563516, 0.0917787441825, 0.36870405127, 0.128249942779, 0.994721904326, 0.489202410925, 59.8251 
26.1565727303, 0.147202563516, 0.0918175020981, 0.36870405127, 0.128288700694, 0.99468314641, 0.489202410925, 60.8286 
26.1754977568, 0.147202563516, 0.0917787441825, 0.36870405127, 0.128288700694, 0.994721904326, 0.489202410925, 60.561 
26.1941394495, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128288700694, 0.994760662242, 0.489202410925, 61.0962 
26.213064476, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128288700694, 0.994760662242, 0.489202410925, 60.8955 
26.2317089466, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128288700694, 0.994721904326, 0.489202410925, 60.3603 
26.2503534171, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128288700694, 0.994760662242, 0.489202410925, 61.0293 
26.2692756658, 0.147202563516, 0.0917787441825, 0.36870405127, 0.128288700694, 0.994721904326, 0.489202410925, 59.892 
26.2879201364, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128288700694, 0.994760662242, 0.48916365301, 59.9589 
26.3065646069, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128249942779, 0.994721904326, 0.489202410925, 60.0258 
26.3252118553, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128249942779, 0.994721904326, 0.48916365301, 60.4941 
26.3438563258, 0.147202563516, 0.0917399862669, 0.368665293355, 0.128249942779, 0.994760662242, 0.489202410925, 61.0293 
26.3627813523, 0.147202563516, 0.0917399862669, 0.368665293355, 0.128249942779, 0.99468314641, 0.48916365301, 60.1596 
26.3814230451, 0.147202563516, 0.0917012283513, 0.36870405127, 0.128288700694, 0.99468314641, 0.48916365301, 60.3603 
26.4000675156, 0.147202563516, 0.0917012283513, 0.368665293355, 0.128288700694, 0.99468314641, 0.489202410925, 60.561 
26.4187119861, 0.147202563516, 0.0917012283513, 0.36870405127, 0.128249942779, 0.994644388495, 0.48916365301, 59.892 
26.4373592345, 0.147202563516, 0.0917012283513, 0.368665293355, 0.128249942779, 0.994605630579, 0.48916365301, 60.0258 
26.4562787054, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128249942779, 0.994605630579, 0.48916365301, 60.2265 
26.4749287315, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128249942779, 0.994644388495, 0.489202410925, 59.892 
26.493573202, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128249942779, 0.99468314641, 0.489202410925, 60.8955 
26.5122148948, 0.147202563516, 0.0917399862669, 0.36870405127, 0.128288700694, 0.994721904326, 0.489202410925, 60.4272 
26.5311399213, 0.147202563516, 0.0917399862669, 0.368742809186, 0.128288700694, 0.994721904326, 0.489202410925, 60.0258 
26.5497843919, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994760662242, 0.489202410925, 59.6244 
26.5684288624, 0.147241321431, 0.0917399862669, 0.368742809186, 0.12832745861, 0.994760662242, 0.489202410925, 60.1596 
26.5870761107, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994760662242, 0.489202410925, 60.3603 
26.6059955817, 0.147241321431, 0.0917399862669, 0.368781567102, 0.12832745861, 0.994799420157, 0.489202410925, 60.6279 
26.6249206082, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994760662242, 0.489202410925, 60.4272 
26.6438428569, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994799420157, 0.489202410925, 60.0927 
26.6624873274, 0.147241321431, 0.0917399862669, 0.368781567102, 0.12832745861, 0.994799420157, 0.489202410925, 60.1596 
26.6811345758, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994721904326, 0.489202410925, 60.0927 
26.6997790463, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994799420157, 0.489202410925, 59.7582 
26.7187040728, 0.147241321431, 0.0917399862669, 0.368781567102, 0.12832745861, 0.994838178073, 0.489202410925, 60.2934 
26.7373457656, 0.147241321431, 0.0917399862669, 0.368820325017, 0.12832745861, 0.994760662242, 0.489202410925, 60.4272 
26.7559902361, 0.147241321431, 0.0917399862669, 0.368781567102, 0.12832745861, 0.994799420157, 0.489202410925, 60.8286 
26.7746347066, 0.147241321431, 0.0917399862669, 0.368820325017, 0.12832745861, 0.994799420157, 0.489202410925, 60.7617 
26.7935597332, 0.147241321431, 0.0917399862669, 0.368820325017, 0.12832745861, 0.994721904326, 0.489202410925, 60.4272 
26.8122014259, 0.147241321431, 0.0917399862669, 0.368820325017, 0.12832745861, 0.994876935988, 0.489202410925, 60.8286 
26.830851452, 0.147241321431, 0.0917399862669, 0.368820325017, 0.128288700694, 0.994799420157, 0.489202410925, 60.0927 
26.8494959225, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994760662242, 0.489202410925, 60.3603 
26.8681403931, 0.147241321431, 0.0917399862669, 0.368820325017, 0.128288700694, 0.994838178073, 0.48916365301, 60.0927 
26.8867820859, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994838178073, 0.48916365301, 60.561 
26.905432112, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994760662242, 0.48916365301, 60.6948 
26.9240738048, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128288700694, 0.994760662242, 0.48916365301, 60.6948 
26.9429988313, 0.147202563516, 0.0917012283513, 0.368781567102, 0.128288700694, 0.994799420157, 0.48916365301, 60.3603 
26.9616433018, 0.147241321431, 0.0917012283513, 0.368781567102, 0.128249942779, 0.994799420157, 0.48916365301, 60.3603 
26.9805655505, 0.147202563516, 0.0917399862669, 0.368781567102, 0.128249942779, 0.994721904326, 0.48916365301, 60.9624 
26.999210021, 0.147202563516, 0.0917399862669, 0.368781567102, 0.128249942779, 0.994644388495, 0.48916365301, 59.7582 
27.0178544917, 0.147241321431, 0.0917012283513, 0.368781567102, 0.128288700694, 0.994799420157, 0.48916365301, 60.1596 
27.0364989621, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128249942779, 0.994760662242, 0.48916365301, 60.2934 
27.0554212109, 0.147241321431, 0.0917399862669, 0.368781567102, 0.128249942779, 0.994721904326, 0.48916365301, 60.3603 
27.0740656814, 0.147241321431, 0.0917012283513, 0.368781567102, 0.128249942779, 0.994760662242, 0.48916365301, 60.561 
27.0927157075, 0.147241321431, 0.0917399862669, 0.368820325017, 0.128288700694, 0.994838178073, 0.48916365301, 60.8955 
27.1113601781, 0.147241321431, 0.0917399862669, 0.368820325017, 0.128288700694, 0.994876935988, 0.48916365301, 60.9624 
27.1300018709, 0.147241321431, 0.0917399862669, 0.368820325017, 0.128288700694, 0.994838178073, 0.48916365301, 60.4941 
27.1486463414, 0.147241321431, 0.0917399862669, 0.368820325017, 0.128288700694, 0.994799420157, 0.48916365301, 60.1596 
27.1672935896, 0.147241321431, 0.0917012283513, 0.368820325017, 0.128288700694, 0.994799420157, 0.489202410925, 59.5575 
27.1859380603, 0.147241321431, 0.0917399862669, 0.368859082933, 0.12832745861, 0.994721904326, 0.48916365301, 60.3603 
27.2045825309, 0.147280079347, 0.0917012283513, 0.368859082933, 0.128288700694, 0.994799420157, 0.48916365301, 59.4906 
27.2232270014, 0.147241321431, 0.0917399862669, 0.368859082933, 0.128288700694, 0.994721904326, 0.48916365301, 59.7582 
27.2418742496, 0.147241321431, 0.0917399862669, 0.368820325017, 0.128288700694, 0.994760662242, 0.48916365301, 59.6913 
27.2605187202, 0.147241321431, 0.0917012283513, 0.368820325017, 0.128288700694, 0.994799420157, 0.48916365301, 60.4941 
27.2791631908, 0.147241321431, 0.0917012283513, 0.368859082933, 0.128249942779, 0.994799420157, 0.48916365301, 60.0258 
27.2978076613, 0.147241321431, 0.0917012283513, 0.368859082933, 0.128288700694, 0.994760662242, 0.48916365301, 60.7617 
27.3164521319, 0.147241321431, 0.0917012283513, 0.368859082933, 0.128288700694, 0.994760662242, 0.48916365301, 60.0258 
27.3350993801, 0.147241321431, 0.0917399862669, 0.368859082933, 0.128288700694, 0.994838178073, 0.48916365301, 60.0927 
27.3537438507, 0.147280079347, 0.0917399862669, 0.368859082933, 0.128249942779, 0.994838178073, 0.48916365301, 60.6279 
27.3726660995, 0.147241321431, 0.0917012283513, 0.368859082933, 0.128249942779, 0.99468314641, 0.48916365301, 60.2265 
27.3915855704, 0.147241321431, 0.0917012283513, 0.368859082933, 0.128288700694, 0.994799420157, 0.48916365301, 59.8251 
27.4105105969, 0.147241321431, 0.0917012283513, 0.368859082933, 0.128249942779, 0.994760662242, 0.48916365301, 59.6913 
27.4291550674, 0.147241321431, 0.0917012283513, 0.368859082933, 0.128249942779, 0.994721904326, 0.48916365301, 60.2934 
27.4480773162, 0.147241321431, 0.0917012283513, 0.368820325017, 0.128211184863, 0.994799420157, 0.48916365301, 59.892 
27.4667217867, 0.147241321431, 0.0917012283513, 0.368859082933, 0.128249942779, 0.994799420157, 0.48916365301, 60.4272 
27.485369035, 0.147241321431, 0.0917012283513, 0.368897840848, 0.128288700694, 0.994760662242, 0.48916365301, 60.2934 
27.5040135056, 0.147241321431, 0.0917012283513, 0.368859082933, 0.128288700694, 0.994760662242, 0.48916365301, 60.6948 
27.5226579761, 0.147280079347, 0.0917399862669, 0.368897840848, 0.128288700694, 0.994838178073, 0.48916365301, 60.4272 
27.5413024467, 0.147280079347, 0.0917012283513, 0.368936598764, 0.12832745861, 0.994799420157, 0.48916365301, 60.0927 
27.5605052514, 0.147280079347, 0.0917012283513, 0.368936598764, 0.128288700694, 0.994760662242, 0.48916365301, 60.0258 
27.5791497219, 0.147280079347, 0.0917012283513, 0.368936598764, 0.128288700694, 0.994721904326, 0.48916365301, 60.2934 
27.5980719706, 0.147280079347, 0.0917399862669, 0.368936598764, 0.128288700694, 0.99468314641, 0.48916365301, 60.2934 
27.6167164411, 0.147280079347, 0.0917399862669, 0.36897535668, 0.128288700694, 0.99468314641, 0.489202410925, 60.4272 
27.6353609117, 0.147280079347, 0.0917399862669, 0.36897535668, 0.12832745861, 0.994760662242, 0.489202410925, 60.561 
27.6540053823, 0.147280079347, 0.0917012283513, 0.36897535668, 0.12832745861, 0.994799420157, 0.48916365301, 60.6279 
27.6726526305, 0.147280079347, 0.0917399862669, 0.36897535668, 0.12832745861, 0.994721904326, 0.489202410925, 60.2934 
27.691297101, 0.147280079347, 0.0917399862669, 0.36897535668, 0.128366216526, 0.994838178073, 0.48916365301, 60.3603 
27.7099415717, 0.147280079347, 0.0917399862669, 0.36897535668, 0.128288700694, 0.994760662242, 0.489202410925, 59.6913 
27.7285860421, 0.147280079347, 0.0917399862669, 0.36897535668, 0.12832745861, 0.99468314641, 0.489202410925, 60.0927 
27.7477888468, 0.147280079347, 0.0917399862669, 0.36897535668, 0.12832745861, 0.994799420157, 0.489202410925, 59.892 
27.7664333174, 0.147280079347, 0.0917399862669, 0.36897535668, 0.12832745861, 0.994799420157, 0.48916365301, 59.6244 
27.7850777879, 0.147280079347, 0.0917399862669, 0.369014114595, 0.12832745861, 0.994799420157, 0.489202410925, 60.7617 
27.8037222585, 0.147280079347, 0.0917399862669, 0.369014114595, 0.12832745861, 0.994799420157, 0.489202410925, 60.561 
27.8223695068, 0.147280079347, 0.0917399862669, 0.36897535668, 0.128366216526, 0.994838178073, 0.48916365301, 60.4941 
27.8410139774, 0.147280079347, 0.0917399862669, 0.369014114595, 0.12832745861, 0.994838178073, 0.489202410925, 60.0927 
27.8602112264, 0.147318837263, 0.0917399862669, 0.369014114595, 0.12832745861, 0.994838178073, 0.48916365301, 59.7582 
27.8791362529, 0.147280079347, 0.0917399862669, 0.369014114595, 0.128366216526, 0.994876935988, 0.48916365301, 60.3603 
27.8977807236, 0.147280079347, 0.0917399862669, 0.369014114595, 0.128366216526, 0.994876935988, 0.489202410925, 59.4906 
27.9164251941, 0.147280079347, 0.0917399862669, 0.369014114595, 0.12832745861, 0.994799420157, 0.489202410925, 59.0223 
27.9350724424, 0.147280079347, 0.0917399862669, 0.369052872511, 0.12832745861, 0.994876935988, 0.48916365301, 59.892 
27.9539919133, 0.147280079347, 0.0917399862669, 0.369052872511, 0.12832745861, 0.994799420157, 0.48916365301, 59.6913 
27.9726391617, 0.147318837263, 0.0917399862669, 0.369052872511, 0.12832745861, 0.994876935988, 0.489202410925, 59.6244 
27.9912836322, 0.147280079347, 0.0917399862669, 0.369014114595, 0.128366216526, 0.994838178073, 0.48916365301, 60.4272 
28.0099281028, 0.147280079347, 0.0917399862669, 0.369052872511, 0.12832745861, 0.994838178073, 0.48916365301, 60.4272 
28.0285725733, 0.147318837263, 0.0917399862669, 0.369052872511, 0.128366216526, 0.994838178073, 0.48916365301, 59.5575 
28.0472198216, 0.147318837263, 0.0917399862669, 0.369052872511, 0.12832745861, 0.994876935988, 0.489202410925, 60.2265 
28.0658642922, 0.147318837263, 0.0917399862669, 0.369052872511, 0.12832745861, 0.994838178073, 0.48916365301, 60.6279 
28.0845087627, 0.147280079347, 0.0917399862669, 0.369052872511, 0.128366216526, 0.994876935988, 0.48916365301, 59.4237 
28.1031532333, 0.147280079347, 0.0917399862669, 0.369091630426, 0.128366216526, 0.994876935988, 0.489202410925, 59.7582 
28.121794926, 0.147318837263, 0.0917399862669, 0.369052872511, 0.12832745861, 0.994915693904, 0.48916365301, 59.9589 
28.1404449521, 0.147318837263, 0.0917399862669, 0.369091630426, 0.128366216526, 0.994876935988, 0.48916365301, 60.6279 
28.1593644231, 0.147318837263, 0.0917399862669, 0.369091630426, 0.128366216526, 0.994876935988, 0.48916365301, 59.3568 
28.1780116714, 0.147318837263, 0.0917399862669, 0.369091630426, 0.12832745861, 0.994838178073, 0.48916365301, 59.4906 
28.1966561419, 0.147318837263, 0.0917399862669, 0.369091630426, 0.12832745861, 0.994915693904, 0.489202410925, 59.7582 
28.2158561688, 0.147318837263, 0.0917399862669, 0.369091630426, 0.12832745861, 0.994915693904, 0.489202410925, 60.1596 
28.2347784175, 0.147318837263, 0.0917399862669, 0.369091630426, 0.128366216526, 0.994915693904, 0.48916365301, 60.4272 
28.2534228881, 0.147318837263, 0.0917399862669, 0.369091630426, 0.128366216526, 0.994838178073, 0.489202410925, 60.1596 
28.272622915, 0.147318837263, 0.0917399862669, 0.369091630426, 0.128366216526, 0.99495445182, 0.48916365301, 60.0927 
28.2915451637, 0.147318837263, 0.0917399862669, 0.369130388342, 0.12832745861, 0.994876935988, 0.48916365301, 59.9589 
28.3101896342, 0.147318837263, 0.0917399862669, 0.369091630426, 0.128366216526, 0.99495445182, 0.48916365301, 60.0927 
28.3288396603, 0.147473868925, 0.0923988708324, 0.368859082933, 0.128715037766, 0.995031967651, 0.489822537575, 36.2094 
28.3474813531, 0.148481574731, 0.0951506828412, 0.369246662089, 0.131815671015, 0.996427252613, 0.494008392462, 8.6466 
